iter	Passed	Remaining
699	3950	7336
700	3957	7332
701	3964	7330
702	3971	7327
703	3977	7322
704	3983	7317
705	3989	7312
706	3995	7307
707	4001	7302
708	4007	7297
709	4013	7292
710	4019	7287
711	4025	7282
712	4031	7276
713	4037	7272
714	4043	7267
715	4049	7262
716	4055	7256
717	4061	7251
718	4067	7246
719	4073	7241
720	4078	7235
721	4084	7229
722	4089	7223
723	4095	7218
724	4101	7213
725	4107	7207
726	4113	7203
727	4120	7198
728	4125	7193
729	4131	7188
730	4137	7182
731	4143	7177
732	4149	7171
733	4155	7166
734	4160	7160
735	4165	7153
736	4184	7171
737	4190	7165
738	4194	7157
739	4199	7150
740	4205	7145
741	4211	7140
742	4217	7134
743	4222	7129
744	4229	7124
745	4235	7119
746	4241	7114
747	4247	7109
748	4253	7103
749	4258	7097
750	4265	7093
751	4270	7087
752	4276	7082
753	4282	7077
754	4289	7073
755	4295	7067
756	4300	7062
757	4306	7057
758	4312	7051
759	4318	7045
760	4324	7040
761	4330	7035
762	4335	7029
763	4342	7024
764	4350	7022
765	4357	7019
766	4364	7016
767	4371	7012
768	4379	7009
769	4385	7005
770	4392	7001
771	4399	6997
772	4406	6994
773	4412	6989
774	4419	6985
775	4426	6982
776	4433	6979
777	4443	6979
778	4451	6976
779	4459	6975
780	4467	6972
781	4475	6970
782	4482	6967
783	4491	6965
784	4498	6962
785	4506	6959
786	4513	6957
787	4521	6953
788	4527	6949
789	4533	6943
790	4541	6941
791	4547	6936
792	4555	6933
793	4562	6929
794	4568	6925
795	4575	6920
796	4580	6914
797	4586	6908
798	4591	6901
799	4598	6898
800	4605	6893
801	4611	6888
802	4618	6884
803	4624	6879
804	4632	6877
805	4640	6875
806	4647	6870
807	4654	6865
808	4661	6862
809	4669	6860
810	4677	6857
811	4685	6854
812	4693	6852
813	4702	6851
814	4710	6848
815	4718	6846
816	4725	6842
817	4732	6838
818	4740	6835
819	4747	6831
820	4754	6827
821	4761	6823
822	4767	6818
823	4774	6814
824	4781	6809
825	4789	6807
826	4797	6804
827	4805	6802
828	4817	6805
829	4825	6802
830	4832	6798
831	4839	6794
832	4846	6790
833	4853	6786
834	4861	6782
835	4869	6779
836	4876	6776
837	4883	6772
838	4891	6768
839	4898	6764
840	4906	6761
841	4915	6759
842	4924	6758
843	4934	6758
844	4941	6754
845	4949	6751
846	4957	6748
847	4964	6744
848	4971	6740
849	4977	6734
850	4984	6729
851	4990	6724
852	4996	6718
853	5002	6713
854	5008	6707
855	5014	6702
856	5022	6698
857	5029	6694
858	5035	6688
859	5040	6681
860	5045	6674
861	5050	6667
862	5056	6661
863	5061	6655
864	5067	6649
865	5073	6643
866	5078	6636
867	5083	6630
868	5089	6623
869	5095	6617
870	5100	6611
871	5106	6605
872	5112	6599
873	5117	6593
874	5123	6587
875	5128	6580
876	5134	6574
877	5140	6568
878	5145	6562
879	5151	6556
880	5156	6549
881	5162	6543
882	5167	6537
883	5173	6531
884	5179	6526
885	5185	6519
886	5190	6513
887	5195	6506
888	5201	6499
889	5206	6493
890	5212	6487
891	5217	6480
892	5222	6474
893	5228	6468
894	5236	6465
895	5242	6459
896	5249	6454
897	5255	6449
898	5261	6444
899	5268	6439
900	5275	6434
901	5282	6430
902	5289	6425
903	5295	6419
904	5301	6415
905	5312	6415
906	5320	6411
907	5328	6407
908	5334	6401
909	5339	6395
910	5347	6391
911	5353	6386
912	5359	6380
913	5366	6375
914	5372	6370
915	5378	6364
916	5385	6359
917	5390	6354
918	5397	6348
919	5403	6343
920	5409	6337
921	5415	6331
922	5423	6327
923	5431	6325
924	5437	6319
925	5444	6314
926	5450	6308
927	5456	6303
928	5463	6298
929	5469	6292
930	5474	6286
931	5481	6281
932	5487	6275
933	5493	6270
934	5500	6265
935	5506	6259
936	5513	6254
937	5520	6249
938	5526	6244
939	5532	6238
940	5538	6232
941	5544	6227
942	5551	6222
943	5557	6216
944	5564	6211
945	5570	6206
946	5576	6200
947	5583	6195
948	5588	6189
949	5595	6184
950	5602	6179
951	5609	6174
952	5614	6168
953	5622	6164
954	5628	6158
955	5634	6153
956	5641	6148
957	5647	6142
958	5652	6136
959	5658	6130
960	5664	6124
961	5670	6118
962	5677	6113
963	5682	6107
964	5688	6101
965	5694	6095
966	5701	6090
967	5707	6084
968	5713	6078
969	5719	6073
970	5725	6067
971	5731	6062
972	5738	6056
973	5744	6051
974	5751	6046
975	5758	6041
976	5764	6035
977	5770	6030
978	5776	6024
979	5782	6018
980	5788	6012
981	5794	6007
982	5803	6004
983	5810	5999
984	5816	5993
985	5822	5987
986	5828	5981
987	5835	5977
988	5842	5972
989	5849	5967
990	5855	5962
991	5861	5956
992	5868	5950
993	5874	5945
994	5881	5940
995	5887	5934
996	5893	5929
997	5899	5923
998	5905	5917
999	5914	5914
1000	5922	5910
1001	5928	5904
1002	5934	5899
1003	5940	5893
1004	5946	5887
1005	5953	5882
1006	5959	5877
1007	5965	5871
1008	5972	5865
1009	5978	5860
1010	5983	5853
1011	5989	5847
1012	5995	5841
1013	6001	5835
1014	6006	5829
1015	6012	5823
1016	6018	5816
1017	6023	5810
1018	6028	5803
1019	6034	5797
1020	6040	5791
1021	6045	5785
1022	6051	5779
1023	6056	5772
1024	6062	5766
1025	6068	5760
1026	6073	5754
1027	6078	5747
1028	6083	5740
1029	6089	5734
1030	6094	5728
1031	6100	5721
1032	6105	5715
1033	6111	5709
1034	6116	5703
1035	6121	5696
1036	6127	5690
1037	6132	5683
1038	6138	5677
1039	6143	5671
1040	6148	5664
1041	6153	5657
1042	6159	5651
1043	6164	5644
1044	6169	5638
1045	6174	5631
1046	6196	5639
1047	6201	5633
1048	6206	5626
1049	6211	5620
1050	6217	5613
1051	6222	5607
1052	6228	5601
1053	6234	5595
1054	6239	5589
1055	6245	5583
1056	6251	5576
1057	6256	5570
1058	6262	5564
1059	6267	5558
1060	6273	5551
1061	6278	5545
1062	6284	5539
1063	6289	5533
1064	6295	5526
1065	6300	5520
1066	6306	5514
1067	6312	5508
1068	6317	5502
1069	6323	5496
1070	6329	5490
1071	6334	5483
1072	6340	5477
1073	6345	5471
1074	6350	5464
1075	6355	5457
1076	6361	5451
1077	6366	5445
1078	6371	5438
1079	6377	5432
1080	6383	5426
1081	6389	5420
1082	6394	5414
1083	6400	5408
1084	6406	5402
1085	6411	5396
1086	6416	5389
1087	6422	5383
1088	6434	5383
1089	6439	5376
1090	6444	5369
1091	6449	5362
1092	6454	5356
1093	6460	5349
1094	6465	5343
1095	6470	5337
1096	6475	5330
1097	6481	5324
1098	6486	5317
1099	6491	5311
1100	6496	5304
1101	6502	5298
1102	6508	5292
1103	6513	5285
1104	6518	5279
1105	6524	5273
1106	6529	5267
1107	6534	5260
1108	6540	5254
1109	6546	5248
1110	6551	5242
1111	6556	5235
1112	6562	5229
1113	6567	5223
1114	6572	5216
1115	6577	5210
1116	6583	5204
1117	6588	5197
1118	6594	5191
1119	6599	5185
1120	6604	5178
1121	6610	5172
1122	6615	5166
1123	6621	5160
1124	6626	5154
1125	6632	5147
1126	6637	5141
1127	6643	5135
1128	6648	5129
1129	6653	5122
1130	6659	5116
1131	6664	5110
1132	6669	5103
1133	6674	5097
1134	6680	5091
1135	6685	5084
1136	6691	5078
1137	6698	5073
1138	6703	5067
1139	6709	5061
1140	6714	5055
1141	6720	5049
1142	6725	5042
1143	6730	5036
1144	6736	5029
1145	6741	5023
1146	6746	5017
1147	6751	5010
1148	6757	5004
1149	6762	4998
1150	6767	4991
1151	6772	4985
1152	6777	4978
1153	6782	4972
1154	6787	4966
1155	6794	4960
1156	6800	4954
1157	6805	4948
1158	6811	4942
1159	6817	4936
1160	6823	4930
1161	6829	4924
1162	6834	4918
1163	6840	4912
1164	6845	4906
1165	6851	4900
1166	6857	4894
1167	6862	4888
1168	6866	4881
1169	6872	4875
1170	6877	4869
1171	6883	4862
1172	6889	4857
1173	6895	4851
1174	6916	4856
1175	6921	4849
1176	6925	4842
1177	6930	4836
1178	6935	4829
1179	6940	4823
1180	6946	4816
1181	6951	4810
1182	6956	4804
1183	6962	4798
1184	6967	4791
1185	6972	4785
1186	6978	4779
1187	6983	4773
1188	6989	4767
1189	6994	4761
1190	7000	4754
1191	7005	4748
1192	7011	4742
1193	7016	4736
1194	7022	4730
1195	7028	4725
1196	7034	4718
1197	7039	4712
1198	7045	4706
1199	7051	4700
1200	7056	4694
1201	7061	4688
1202	7066	4681
1203	7072	4675
1204	7077	4669
1205	7083	4663
1206	7088	4657
1207	7093	4650
1208	7099	4644
1209	7104	4638
1210	7109	4631
1211	7114	4625
1212	7119	4619
1213	7125	4613
1214	7131	4607
1215	7136	4601
1216	7142	4595
1217	7147	4589
1218	7152	4582
1219	7158	4576
1220	7163	4570
1221	7169	4564
1222	7175	4558
1223	7180	4552
1224	7185	4546
1225	7191	4539
1226	7196	4533
1227	7201	4527
1228	7206	4521
1229	7212	4515
1230	7217	4508
1231	7222	4502
1232	7227	4496
1233	7233	4490
1234	7238	4483
1235	7244	4477
1236	7249	4471
1237	7255	4465
1238	7260	4459
1239	7265	4453
1240	7271	4447
1241	7276	4440
1242	7281	4434
1243	7287	4428
1244	7292	4422
1245	7298	4416
1246	7304	4410
1247	7308	4404
1248	7314	4397
1249	7319	4391
1250	7325	4386
1251	7331	4379
1252	7336	4373
1253	7341	4367
1254	7346	4361
1255	7351	4354
1256	7356	4348
1257	7361	4341
1258	7366	4335
1259	7371	4329
1260	7376	4323
1261	7383	4317
1262	7388	4311
1263	7394	4305
1264	7399	4299
1265	7406	4293
1266	7411	4287
1267	7416	4281
1268	7422	4275
1269	7427	4269
1270	7432	4263
1271	7438	4257
1272	7444	4251
1273	7449	4245
1274	7455	4239
1275	7460	4233
1276	7466	4227
1277	7471	4220
1278	7476	4214
1279	7481	4208
1280	7486	4202
1281	7491	4195
1282	7497	4189
1283	7502	4183
1284	7508	4177
1285	7513	4171
1286	7518	4165
1287	7523	4159
1288	7529	4152
1289	7533	4146
1290	7539	4140
1291	7544	4134
1292	7550	4128
1293	7555	4122
1294	7560	4115
1295	7565	4109
1296	7570	4103
1297	7575	4097
1298	7581	4091
1299	7586	4085
1300	7591	4078
1301	7596	4072
1302	7601	4066
1303	7607	4060
1304	7612	4054
1305	7618	4048
1306	7624	4042
1307	7629	4036
1308	7634	4030
1309	7639	4023
1310	7645	4017
1311	7650	4011
1312	7656	4005
1313	7661	3999
1314	7666	3993
1315	7672	3987
1316	7677	3981
1317	7683	3975
1318	7688	3969
1319	7693	3963
1320	7698	3957
1321	7704	3951
1322	7709	3945
1323	7714	3939
1324	7719	3932
1325	7725	3926
1326	7730	3920
1327	7735	3914
1328	7740	3908
1329	7746	3902
1330	7751	3896
1331	7756	3890
1332	7762	3884
1333	7767	3878
1334	7773	3872
1335	7778	3865
1336	7783	3859
1337	7789	3853
1338	7794	3847
1339	7799	3841
1340	7804	3835
1341	7809	3829
1342	7815	3823
1343	7819	3816
1344	7824	3810
1345	7830	3804
1346	7835	3798
1347	7841	3792
1348	7849	3788
1349	7855	3782
1350	7860	3775
1351	7865	3769
1352	7870	3763
1353	7876	3758
1354	7882	3752
1355	7887	3746
1356	7893	3740
1357	7905	3737
1358	7910	3731
1359	7915	3724
1360	7920	3718
1361	7925	3712
1362	7930	3706
1363	7936	3700
1364	7941	3694
1365	7946	3688
1366	7952	3682
1367	7957	3676
1368	7962	3669
1369	7967	3663
1370	7972	3657
1371	7978	3651
1372	7983	3645
1373	7989	3639
1374	7994	3633
1375	7999	3627
1376	8004	3621
1377	8010	3615
1378	8015	3609
1379	8020	3603
1380	8026	3597
1381	8032	3591
1382	8037	3585
1383	8042	3579
1384	8047	3573
1385	8053	3567
1386	8058	3561
1387	8063	3555
1388	8068	3549
1389	8073	3543
1390	8078	3537
1391	8084	3530
1392	8089	3525
1393	8094	3518
1394	8099	3512
1395	8104	3506
1396	8110	3500
1397	8115	3494
1398	8120	3488
1399	8126	3482
1400	8131	3476
1401	8136	3470
1402	8142	3464
1403	8148	3459
1404	8154	3453
1405	8159	3447
1406	8164	3441
1407	8170	3435
1408	8175	3429
1409	8180	3423
1410	8185	3416
1411	8191	3410
1412	8196	3404
1413	8201	3398
1414	8206	3392
1415	8212	3386
1416	8217	3381
1417	8224	3375
1418	8229	3369
1419	8235	3363
1420	8239	3357
1421	8245	3351
1422	8251	3345
1423	8256	3339
1424	8262	3333
1425	8268	3328
1426	8273	3322
1427	8278	3316
1428	8285	3310
1429	8291	3305
1430	8296	3298
1431	8303	3293
1432	8308	3287
1433	8313	3281
1434	8322	3276
1435	8327	3270
1436	8332	3264
1437	8336	3258
1438	8342	3252
1439	8347	3246
1440	8352	3240
1441	8357	3234
1442	8364	3228
1443	8370	3222
1444	8375	3216
1445	8382	3211
1446	8394	3208
1447	8399	3201
1448	8405	3196
1449	8410	3190
1450	8416	3184
1451	8422	3178
1452	8428	3172
1453	8433	3166
1454	8438	3160
1455	8444	3155
1456	8450	3149
1457	8455	3143
1458	8460	3137
1459	8466	3131
1460	8471	3125
1461	8477	3119
1462	8483	3113
1463	8488	3107
1464	8493	3101
1465	8509	3099
1466	8514	3093
1467	8520	3087
1468	8525	3081
1469	8530	3075
1470	8535	3069
1471	8541	3063
1472	8546	3057
1473	8551	3051
1474	8557	3045
1475	8562	3039
1476	8567	3033
1477	8572	3027
1478	8578	3022
1479	8584	3016
1480	8589	3010
1481	8594	3004
1482	8600	2998
1483	8605	2992
1484	8610	2986
1485	8615	2980
1486	8621	2974
1487	8626	2968
1488	8632	2962
1489	8637	2956
1490	8643	2950
1491	8648	2944
1492	8653	2938
1493	8659	2932
1494	8664	2926
1495	8670	2920
1496	8676	2915
1497	8681	2909
1498	8687	2903
1499	8692	2897
1500	8698	2891
1501	8703	2885
1502	8709	2879
1503	8715	2874
1504	8720	2868
1505	8726	2862
1506	8731	2856
1507	8737	2850
1508	8742	2844
1509	8747	2838
1510	8753	2832
1511	8758	2826
1512	8763	2820
1513	8768	2814
1514	8773	2808
1515	8778	2802
1516	8784	2796
1517	8789	2790
1518	8795	2785
1519	8800	2779
1520	8806	2773
1521	8811	2767
1522	8817	2761
1523	8822	2755
1524	8828	2749
1525	8834	2744
1526	8839	2738
1527	8844	2732
1528	8850	2726
1529	8856	2720
1530	8862	2714
1531	8868	2709
1532	8875	2703
1533	8880	2697
1534	8886	2691
1535	8892	2686
1536	8897	2680
1537	8903	2674
1538	8908	2668
1539	8914	2662
1540	8919	2656
1541	8924	2650
1542	8930	2644
1543	8935	2639
1544	8941	2633
1545	8945	2627
1546	8951	2621
1547	8956	2615
1548	8961	2609
1549	8967	2603
1550	8972	2597
1551	8977	2591
1552	8982	2585
1553	8987	2579
1554	8993	2573
1555	8998	2567
1556	9003	2561
1557	9009	2555
1558	9014	2549
1559	9020	2544
1560	9025	2538
1561	9031	2532
1562	9036	2526
1563	9042	2520
1564	9047	2514
1565	9053	2509
1566	9058	2503
1567	9064	2497
1568	9069	2491
1569	9075	2485
1570	9080	2479
1571	9085	2473
1572	9090	2467
1573	9095	2461
1574	9101	2455
1575	9106	2450
1576	9111	2444
1577	9117	2438
1578	9123	2432
1579	9129	2426
1580	9135	2421
1581	9140	2415
1582	9146	2409
1583	9152	2403
1584	9157	2397
1585	9163	2391
1586	9169	2386
1587	9174	2380
1588	9180	2374
1589	9185	2368
1590	9190	2362
1591	9196	2356
1592	9201	2350
1593	9206	2344
1594	9212	2339
1595	9217	2333
1596	9223	2327
1597	9229	2321
1598	9234	2315
1599	9239	2309
1600	9244	2303
1601	9250	2298
1602	9255	2292
1603	9260	2286
1604	9266	2280
1605	9271	2274
1606	9277	2268
1607	9282	2262
1608	9287	2257
1609	9293	2251
1610	9298	2245
1611	9304	2239
1612	9310	2233
1613	9315	2227
1614	9321	2222
1615	9327	2216
1616	9332	2210
1617	9337	2204
1618	9343	2198
1619	9348	2192
1620	9354	2187
1621	9360	2181
1622	9367	2175
1623	9373	2170
1624	9378	2164
1625	9384	2158
1626	9390	2152
1627	9395	2146
1628	9401	2141
1629	9406	2135
1630	9411	2129
1631	9416	2123
1632	9422	2117
1633	9427	2111
1634	9432	2105
1635	9438	2100
1636	9444	2094
1637	9449	2088
1638	9454	2082
1639	9460	2076
1640	9465	2070
1641	9470	2064
1642	9475	2058
1643	9481	2053
1644	9486	2047
1645	9491	2041
1646	9497	2035
1647	9503	2029
1648	9508	2023
1649	9514	2018
1650	9521	2012
1651	9526	2006
1652	9532	2001
1653	9538	1995
1654	9544	1989
1655	9550	1984
1656	9557	1978
1657	9562	1972
1658	9568	1966
1659	9574	1961
1660	9580	1955
1661	9585	1949
1662	9590	1943
1663	9595	1937
1664	9601	1931
1665	9607	1926
1666	9613	1920
1667	9619	1914
1668	9624	1908
1669	9629	1902
1670	9635	1897
1671	9640	1891
1672	9645	1885
1673	9650	1879
1674	9656	1873
1675	9662	1867
1676	9667	1862
1677	9672	1856
1678	9677	1850
1679	9683	1844
1680	9688	1838
1681	9693	1832
1682	9698	1826
1683	9703	1820
