iter	TotalF1	MultiClass
165	0.5129974175	1.301680038
166	0.5143999204	1.300838521
167	0.5147187667	1.299359721
168	0.5158157496	1.297999119
169	0.5195348393	1.29681357
170	0.5199294804	1.294860157
171	0.5207293548	1.294117261
172	0.5202593021	1.293192211
173	0.5217345976	1.292107162
174	0.5224315953	1.291266373
175	0.5245517265	1.288636956
176	0.5239301014	1.287897067
177	0.5261191758	1.286372132
178	0.5262738423	1.285026605
179	0.5266583796	1.284270567
180	0.5276754826	1.282455965
181	0.5268226356	1.281388253
182	0.5265673106	1.280817441
183	0.5276930871	1.27947558
184	0.5273108701	1.278469208
185	0.5276836266	1.27762379
186	0.5285321851	1.276032354
187	0.5291405955	1.275297012
188	0.5290125826	1.273908333
189	0.5292429228	1.272411765
190	0.5294896674	1.271713953
191	0.5300086069	1.270875382
192	0.531113764	1.269488811
193	0.5332060622	1.26798974
194	0.5333832376	1.267250108
195	0.5340293455	1.266015896
196	0.5329858853	1.264961102
197	0.5337207893	1.262984322
198	0.5331782547	1.262131837
199	0.5346109531	1.260104352
200	0.5343074891	1.258862361
201	0.5347756017	1.257621139
202	0.5346743608	1.256558383
203	0.5365038539	1.254658639
204	0.537329794	1.253703332
205	0.5375652863	1.25268116
206	0.5386597	1.252182949
207	0.5396134514	1.251172841
208	0.5407362197	1.250197915
209	0.5409616952	1.249551893
210	0.54117412	1.248292748
211	0.5398975975	1.246967232
212	0.5421710275	1.24598684
213	0.5427346049	1.245204822
214	0.5441634678	1.243384683
215	0.5449162669	1.242126357
216	0.5455521458	1.241217237
217	0.5460774075	1.240375736
218	0.5443365642	1.238935851
219	0.5456786746	1.238442577
220	0.5465629678	1.237896019
221	0.5461409504	1.237585928
222	0.5464627734	1.23681328
223	0.5478230425	1.2357607
224	0.5472761112	1.235287616
225	0.5466630176	1.234368528
226	0.5460613639	1.233477355
227	0.5464799028	1.23272557
228	0.546652467	1.231009009
229	0.5461989423	1.230117653
230	0.5473904591	1.228574744
231	0.5475455454	1.227473587
232	0.5479258973	1.226634771
233	0.547615552	1.225546183
234	0.5505551314	1.223984588
235	0.5512117915	1.223110618
236	0.5522966038	1.222374744
237	0.5531476916	1.221692509
238	0.5536877293	1.220940839
239	0.5549282267	1.219392157
240	0.5556323755	1.218203707
241	0.5564679257	1.217566997
242	0.5560275209	1.216716083
243	0.5568509909	1.215810616
244	0.558226425	1.215108539
245	0.5576441115	1.214557766
246	0.5595526777	1.213457403
247	0.5597465523	1.212476973
248	0.5594827298	1.211582694
249	0.560796442	1.210601112
250	0.5608990073	1.209605769
251	0.5632923446	1.207823771
252	0.562463844	1.206670777
253	0.5639135166	1.205407677
254	0.5642576737	1.204789937
255	0.5644635191	1.204317989
256	0.5658122451	1.203881148
257	0.5679964265	1.202563974
258	0.5686713757	1.202044229
259	0.5680993713	1.200181369
260	0.5684821199	1.199252603
261	0.5683602257	1.197913534
262	0.5684928225	1.196942796
263	0.5694506014	1.19570539
264	0.569970311	1.194124444
265	0.5697733034	1.193026247
266	0.5707375194	1.192525819
267	0.5711959812	1.192175045
268	0.5715784602	1.191189176
269	0.5722831234	1.190132614
270	0.5710496519	1.189530999
271	0.5725756576	1.189087797
272	0.5723921691	1.18797635
273	0.5736033926	1.187331825
274	0.5739687198	1.186551824
275	0.5743415497	1.186040847
276	0.5738940269	1.185053539
277	0.5730981874	1.183648403
278	0.5742444432	1.182739272
279	0.5748724821	1.182018144
280	0.574989278	1.181271226
281	0.5760198532	1.179408559
282	0.5763915914	1.178304574
283	0.5773322428	1.176662518
284	0.5769305616	1.175939117
285	0.5785272666	1.174893055
286	0.5795559587	1.173636411
287	0.5789427831	1.172986286
288	0.5783889483	1.172613595
289	0.5806233437	1.170978943
290	0.5812053797	1.170211453
291	0.5808093534	1.168399846
292	0.5813051529	1.167356926
293	0.581941687	1.166170302
294	0.5818061823	1.165247708
295	0.5824375219	1.16395942
296	0.5827240798	1.163065614
297	0.5829608024	1.161677101
298	0.5835909102	1.161077775
299	0.5839415801	1.160467162
300	0.5843772544	1.159609215
301	0.5838954168	1.158607644
302	0.5833599278	1.157299707
303	0.5834527528	1.156755359
304	0.5841245997	1.155627098
305	0.5850481993	1.154501684
306	0.5846817123	1.153711409
307	0.5859801413	1.152929315
308	0.5862931899	1.152345619
309	0.5873877695	1.151698986
310	0.5881417336	1.150793789
311	0.5870301239	1.149851397
312	0.5882229337	1.149290966
313	0.5889358469	1.147831597
314	0.5903725829	1.147162801
315	0.5902363918	1.146427058
316	0.5908525007	1.14577352
317	0.5909617319	1.145179466
318	0.5915083535	1.144140001
319	0.5910109445	1.142719553
320	0.5918385107	1.141669912
321	0.5925496317	1.141016111
322	0.5931673179	1.140291985
323	0.5938951992	1.139142772
324	0.5934162709	1.138328045
325	0.5943643049	1.137320063
326	0.5941663396	1.136710759
327	0.5940531631	1.136273273
328	0.5940920014	1.135694546
329	0.5951602977	1.135163983
330	0.5952973113	1.133763747
331	0.5960844192	1.133313345
332	0.5964285352	1.132706669
333	0.5966289046	1.131788754
334	0.5975742985	1.130759203
335	0.5978071445	1.130547823
336	0.5979553504	1.129740705
337	0.598887364	1.128652765
338	0.598792342	1.127289135
339	0.5987133755	1.126421828
340	0.6005924906	1.125060546
341	0.599917215	1.124172237
342	0.6006309193	1.123532629
343	0.600848436	1.122874645
344	0.6011129094	1.121952915
345	0.6018319629	1.121271622
346	0.6028886366	1.12083847
347	0.6029239698	1.119676574
348	0.6034066872	1.118950541
349	0.6048054858	1.117983003
350	0.6046013823	1.117230586
351	0.6050284613	1.116393833
352	0.6055379842	1.115488393
353	0.6061396036	1.114772279
354	0.6056381816	1.114261505
355	0.6054374587	1.113460206
356	0.6071891986	1.112515919
357	0.6070981508	1.111750796
358	0.6076754972	1.111424572
359	0.6077783002	1.11104381
360	0.6072539871	1.109927539
361	0.6073262518	1.109113494
362	0.6071390717	1.108192262
363	0.6074520066	1.107441937
364	0.6084406511	1.106930978
365	0.6081909868	1.10647675
366	0.6088907203	1.106045612
367	0.6089416371	1.104764353
368	0.6094273117	1.104426562
369	0.6099177962	1.103403825
370	0.6093626569	1.103089611
371	0.6101554448	1.10205878
372	0.6095785233	1.101572062
373	0.611397108	1.100989084
374	0.6121385397	1.10018666
375	0.612147527	1.099560888
376	0.6126196973	1.098968952
377	0.6127239064	1.098436796
378	0.6124099412	1.09746298
379	0.6138894458	1.096598028
380	0.6139359581	1.095876563
381	0.6140944877	1.095310287
382	0.6142743403	1.094775454
383	0.6147975203	1.094473943
384	0.6144009692	1.094266742
385	0.6145619537	1.093689502
386	0.6149701207	1.093137225
387	0.6153107282	1.092493852
388	0.6151814232	1.09179089
389	0.6157117228	1.091300108
390	0.6154589751	1.091004712
391	0.6158248242	1.090051876
392	0.6163446198	1.089168812
393	0.6168814928	1.088580148
394	0.6173513563	1.087663934
395	0.6180169454	1.086561516
396	0.6180064346	1.085802169
397	0.6183695319	1.084860596
398	0.6192827544	1.083978564
399	0.6189269993	1.083440521
400	0.6191608428	1.082714926
401	0.6203628634	1.082280266
402	0.620176795	1.081922065
403	0.620104206	1.081351988
404	0.6198592963	1.080693185
405	0.6217304202	1.079783443
406	0.6202653547	1.079444269
407	0.6207149439	1.079189677
408	0.6210460423	1.078886286
409	0.6221129608	1.077577516
410	0.6217791319	1.077163161
411	0.6216375429	1.076286032
412	0.622106769	1.075363817
413	0.6233354177	1.074481871
414	0.6236646962	1.073890975
415	0.6241722794	1.072983054
416	0.624325901	1.072281756
417	0.6242261709	1.071331278
418	0.6242224102	1.070573415
419	0.6254670983	1.07004089
420	0.6249063387	1.06933399
421	0.6259537436	1.06864193
422	0.6265997132	1.068467558
423	0.6265257405	1.067911566
424	0.6283668645	1.067059494
425	0.6270758837	1.066490807
426	0.6281713707	1.065746599
427	0.6277757498	1.065119338
428	0.6276280675	1.064521238
429	0.6292651267	1.06362054
430	0.6304730103	1.062764217
431	0.6307354659	1.061948025
432	0.6296199056	1.061493023
433	0.6299903264	1.060805853
434	0.6301187792	1.05978797
435	0.6302002485	1.059367348
436	0.6306483702	1.058605755
437	0.6302887159	1.057595597
438	0.6310083831	1.057023166
439	0.630813404	1.056430095
440	0.6309082447	1.056022059
441	0.6301077032	1.055646277
442	0.6316194225	1.054494983
443	0.6326653179	1.054160305
444	0.632795156	1.053778881
445	0.6333506446	1.053070846
446	0.6340375574	1.05255587
447	0.6336317879	1.052113157
448	0.633987487	1.051175943
449	0.6339893566	1.050511472
450	0.6343395781	1.049620987
451	0.6345585567	1.049155636
452	0.6356538999	1.048404039
453	0.6353932124	1.047988421
454	0.6357925048	1.047120063
455	0.6363923795	1.046428477
456	0.6364428569	1.045707974
457	0.6369478091	1.045212556
458	0.6366083374	1.044415149
459	0.6367566751	1.043921094
460	0.6372352534	1.043085273
461	0.6378594239	1.04260763
462	0.6383431833	1.041916214
463	0.6381489706	1.04116519
464	0.63837825	1.040197907
465	0.6383014313	1.039341678
466	0.6388435387	1.038642494
467	0.6385787218	1.037783724
468	0.6384867224	1.037213523
469	0.6392877755	1.036708883
470	0.6392281139	1.035906091
471	0.6397542153	1.035143284
472	0.6395403165	1.034375386
473	0.639671563	1.033568839
474	0.6402507251	1.03292841
475	0.640105076	1.03217548
476	0.6406084463	1.031632141
477	0.6406424423	1.03125217
478	0.6414374774	1.030522714
479	0.6421546851	1.02944835
480	0.6429749115	1.028875913
481	0.6432188331	1.028179832
482	0.6420419322	1.027719083
483	0.642387972	1.027249971
484	0.6419099905	1.02691283
485	0.6416191092	1.026721471
486	0.6420418862	1.02651648
487	0.6436602356	1.025722985
488	0.6430773297	1.025099978
489	0.6431849054	1.024592206
490	0.64265076	1.024013719
491	0.6433995877	1.023702693
492	0.643468515	1.023274489
493	0.6438732589	1.022671277
494	0.6450255056	1.022046043
495	0.6452111897	1.020868134
496	0.6454805487	1.020525437
497	0.6463790592	1.019841363
498	0.6467001388	1.019133682
499	0.648125213	1.018455147
500	0.6478977287	1.018132027
501	0.6472268125	1.01766522
502	0.6478360306	1.017514099
503	0.6472134947	1.016707742
504	0.6478656065	1.016046033
505	0.6480134542	1.015589196
506	0.6483410904	1.014807129
507	0.6489467387	1.014391216
508	0.6489845379	1.013940844
509	0.6486174017	1.013426022
510	0.6492381357	1.012859006
511	0.6491331507	1.011894342
512	0.649512522	1.01152295
513	0.6496099003	1.011024636
514	0.6491710436	1.010766149
515	0.6492087761	1.010321004
516	0.6490580818	1.010128875
517	0.649827393	1.009469141
518	0.6503465629	1.008858722
519	0.6496958425	1.008462539
520	0.6499569478	1.0081341
521	0.6505906662	1.007626805
522	0.6506986819	1.007257271
523	0.6510712111	1.006758639
524	0.6507377193	1.005925184
525	0.6509381238	1.005665966
526	0.6512010034	1.005178189
527	0.6520413789	1.004648848
528	0.6515456372	1.003843416
529	0.6523529996	1.003005972
530	0.6524036172	1.002596556
531	0.6523559178	1.001997548
532	0.6520829687	1.001458986
533	0.6523946408	1.000934056
534	0.6523561421	1.000473598
535	0.652573298	0.9998707187
536	0.6524159255	0.9990359181
537	0.653262468	0.9985446105
538	0.6535373564	0.998137455
539	0.6545209876	0.9975256409
540	0.6541833857	0.9973063325
541	0.6543252205	0.9967178125
542	0.6542617363	0.9964789607
543	0.654035722	0.9957565328
544	0.6542962532	0.9955861409
545	0.6547841552	0.9952832936
546	0.6547783445	0.9949412925
547	0.6555930308	0.9943430856
548	0.6567895081	0.9938410116
549	0.6557229802	0.9935999323
550	0.6575992249	0.9928594381
551	0.6576871189	0.9926183164
552	0.6563995308	0.9923901876
553	0.6579960913	0.9917621517
554	0.6578095465	0.9913639643
555	0.6579098818	0.9910334039
556	0.6572494053	0.9905094012
557	0.6577019941	0.9898579579
558	0.6583712254	0.989051691
559	0.6590773961	0.9887491824
560	0.6591613257	0.9881852106
561	0.6590310266	0.9877191049
562	0.6594392349	0.9871548987
563	0.6583879135	0.9867259861
564	0.6599486805	0.9864317872
565	0.6590286809	0.9860202607
566	0.6602402236	0.9853938931
567	0.6601732785	0.9850284654
568	0.6607052738	0.9843889318
569	0.6611437937	0.9836475901
570	0.6613060085	0.9832028059
571	0.6615007538	0.9826661815
572	0.6614922022	0.981981231
573	0.6612433317	0.9816038267
574	0.6622904077	0.9808812545
575	0.6625307194	0.9801847841
576	0.6626724688	0.9800098523
577	0.6624208771	0.9793196175
578	0.6629295292	0.9787443542
579	0.6630827244	0.9785183576
580	0.6628623338	0.9778447924
581	0.6635918663	0.9772513365
582	0.6636687401	0.9770094618
583	0.663472695	0.976540303
584	0.6641285149	0.9759562704
585	0.6648309137	0.9755248527
586	0.6648995298	0.9750712263
587	0.6653372592	0.9746584487
588	0.6658202013	0.9744354667
589	0.66616271	0.9738471856
590	0.6658816831	0.9731082182
591	0.6663089309	0.9726421421
592	0.6674132285	0.971913103
593	0.6678725689	0.971589387
594	0.668692782	0.9707241912
595	0.668685397	0.9699629254
596	0.668415704	0.9697976889
597	0.668928248	0.9693381355
598	0.6685343977	0.9688755358
599	0.6692512063	0.9683036634
600	0.6692224996	0.9678389211
601	0.670650716	0.9670261166
602	0.6706303421	0.9664372938
603	0.6706438407	0.9661691114
604	0.6710965603	0.9655788262
605	0.670932375	0.9651287336
606	0.6712727484	0.964700416
607	0.6706547303	0.9642425974
608	0.6718237978	0.9635301716
609	0.6720795047	0.9630411303
610	0.672827283	0.9624972478
611	0.6726388384	0.9619619638
612	0.6729460802	0.961488773
613	0.6732781074	0.9611745852
614	0.6735191415	0.960644914
615	0.6735032444	0.9603274038
616	0.6743165198	0.9596732072
617	0.6738648767	0.9589762596
618	0.6745959989	0.9585981085
619	0.6745980847	0.9580820444
620	0.674712417	0.9577697262
621	0.6744271716	0.9574500349
622	0.6754977481	0.9571452156
623	0.67585198	0.9565312082
624	0.6762517148	0.9558724316
625	0.6761592838	0.955496376
626	0.6766769773	0.9548725674
627	0.6761417072	0.9543695306
628	0.6759003246	0.9538158317
629	0.6757632378	0.9534008502
630	0.6766349815	0.9529456218
631	0.6763936842	0.9526141886
632	0.6768848835	0.9523506227
633	0.6775038429	0.9515960794
634	0.6781063547	0.9512099905
635	0.6780917125	0.9504772599
636	0.6787459585	0.9497794187
637	0.6787927153	0.9495982856
638	0.6793907424	0.9489049523
639	0.6793361232	0.9486315382
640	0.6792982022	0.9480673576
641	0.6800732461	0.9476961534
642	0.6801148977	0.947261717
643	0.6807895309	0.9470627074
644	0.6804571872	0.9466719593
645	0.6799990208	0.9464274051
646	0.6801713388	0.9459057233
647	0.6801632248	0.9453202553
648	0.6800652369	0.9448299618
649	0.6810058041	0.9444166107
650	0.6813769482	0.943807619
651	0.681188496	0.9435436379
652	0.681266395	0.9431789156
653	0.6817338852	0.9426895821
654	0.6823086799	0.9421973364
655	0.6823455302	0.9416634421
656	0.6823564561	0.9413178781
657	0.6822601188	0.9408685309
658	0.6820038141	0.9404823712
659	0.6827717642	0.9399150664
660	0.6824916813	0.9392425759
661	0.6827080807	0.9389738787
662	0.6827909898	0.9385411161
663	0.6833550051	0.9381833047
664	0.6838781405	0.9376470062
665	0.6843571387	0.9373574586
666	0.6850314295	0.9368109219
667	0.6852096432	0.9366751233
668	0.6857690692	0.9362845625
669	0.6861536257	0.9357110943
670	0.685722842	0.9352260141
671	0.6858037412	0.9349586103
672	0.6864265422	0.9343672269
673	0.6861589019	0.9340705034
674	0.6869139743	0.9336702118
675	0.6866142681	0.9333910089
676	0.6867347822	0.9327062596
677	0.6872015236	0.9322981697
678	0.6874066179	0.9319388714
679	0.6879122378	0.931130705
680	0.6880464613	0.9306728036
681	0.6882114688	0.9303925004
682	0.6883410152	0.9298552663
683	0.6885455695	0.9292643506
684	0.6887530062	0.9287998146
685	0.6880690982	0.928423191
686	0.6878447669	0.9277703957
687	0.6882635616	0.927588976
688	0.688451431	0.9272217257
689	0.6886464516	0.9268330881
690	0.6891253114	0.9262100501
691	0.6895132626	0.9258745352
692	0.6897652402	0.9253921354
693	0.6911079467	0.9250005692
694	0.6913626032	0.9245210521
695	0.6902046952	0.9241937353
696	0.6901072951	0.9237009217
697	0.6907768528	0.9232673244
698	0.6912568179	0.9230069792
699	0.6909031723	0.9226371029
700	0.6908426605	0.9223948579
701	0.6910606204	0.9216621734
702	0.6909920401	0.9212556594
703	0.6917266926	0.9208510176
704	0.6915082358	0.9206511438
705	0.6916895781	0.9203639012
706	0.6917118952	0.9200480691
707	0.691921124	0.9198065893
708	0.6921018252	0.9193095784
709	0.6925441005	0.9188027346
710	0.6924350121	0.918353027
711	0.6927614231	0.917902844
712	0.6925897093	0.9175350248
713	0.6931871839	0.9172704253
714	0.6931908125	0.9168363563
715	0.6942246062	0.9163321481
716	0.6931919506	0.9160342442
717	0.6935716608	0.9153924467
718	0.6946710683	0.9148255311
719	0.6945663583	0.9145469643
720	0.6947985631	0.914327413
721	0.6942880173	0.9137267277
722	0.694082525	0.9135298657
723	0.6945572109	0.9132882044
724	0.6946250311	0.9128852584
725	0.6942879396	0.9125198676
726	0.6940476335	0.9120236874
727	0.6950252855	0.911679028
728	0.6955785213	0.9113814827
729	0.6952083329	0.9111180961
730	0.695445468	0.9108487141
731	0.6956462345	0.9105273195
732	0.695451266	0.9102791197
733	0.695488657	0.9100444547
734	0.695478706	0.9095823742
735	0.695421032	0.9093030618
736	0.6955380048	0.9090319667
737	0.6955311348	0.908856089
738	0.6957694831	0.9085226194
739	0.6962818153	0.908035367
740	0.6953331384	0.90767517
741	0.6957169066	0.9074315728
742	0.6962199583	0.906977608
743	0.6967857681	0.9065885867
744	0.6963077369	0.9062148225
745	0.6966689026	0.905672663
746	0.6967303966	0.9053808279
747	0.69665543	0.9050208831
748	0.6967829263	0.9044884425
749	0.6971365857	0.9041990951
750	0.6974397213	0.9034305303
751	0.6975766745	0.9031309136
752	0.6975579587	0.9029674299
753	0.6978074279	0.9024863254
754	0.6975053124	0.9020133925
755	0.6976652386	0.9017531747
756	0.6985322833	0.9014746038
757	0.6986966092	0.9008906031
758	0.6987512185	0.9005803237
759	0.6986754514	0.9002786212
760	0.6994046998	0.8996848997
761	0.6989863888	0.8992595201
762	0.6995018786	0.8988794978
763	0.6992530489	0.8983933206
764	0.7007503008	0.8979536621
765	0.7009424669	0.8975288914
766	0.6999911581	0.8970149412
767	0.7001521616	0.8966540394
768	0.7011660622	0.8963859905
769	0.7005304531	0.8960809253
770	0.701267872	0.8957985233
771	0.7019762104	0.8954107422
772	0.7027014693	0.8949768485
773	0.7026599661	0.8948482796
774	0.7029603698	0.8942637381
775	0.7031093513	0.8938634828
776	0.702702655	0.8933878382
777	0.702952883	0.8931538698
778	0.7027869974	0.8928865497
779	0.7030969611	0.8924488352
780	0.7036194337	0.8918948557
781	0.703525289	0.8915809762
782	0.704138988	0.8913654919
783	0.7041274462	0.8908128593
784	0.7037592172	0.8902635945
785	0.7036010723	0.8897205698
786	0.7038452343	0.8893255469
787	0.7038952614	0.8891462361
788	0.7037130765	0.8887700397
789	0.7037118475	0.8883749792
790	0.7033743123	0.8880256355
791	0.7037569234	0.8876953891
792	0.7041185753	0.8872252679
793	0.7040722013	0.8868430697
794	0.7040477341	0.8864530195
795	0.7040342683	0.8860312236
796	0.7040798302	0.885715183
797	0.7042559313	0.8854498768
798	0.7048700219	0.8850600796
799	0.7050038493	0.8848184237
800	0.7054506094	0.8844464035
801	0.7061625287	0.8843249671
802	0.7058984045	0.8839196835
803	0.7064348237	0.8831660316
804	0.7067523253	0.8827595578
805	0.7067024142	0.8822961758
806	0.7062096597	0.881966166
807	0.7065405625	0.8814813055
808	0.7065062779	0.8812123428
809	0.7064753041	0.8807869157
810	0.7069143618	0.8804641452
811	0.707039947	0.8800744215
812	0.707015579	0.8796769715
813	0.706808472	0.8794272173
814	0.7071870555	0.8790989429
815	0.7068264627	0.8786573669
816	0.7075619917	0.8782322332
817	0.7076491018	0.8779675763
818	0.7081837143	0.8775892362
819	0.7080053281	0.877166443
820	0.7084206309	0.87660586
821	0.7084028852	0.8762040606
822	0.7088655051	0.8757976389
823	0.708059448	0.8755538086
824	0.7090006677	0.8751142195
825	0.7090157022	0.8746524286
826	0.7086038032	0.8743165254
827	0.7087729191	0.8740932301
828	0.7088616749	0.8737022568
829	0.7088485143	0.873474475
830	0.7105022918	0.873235436
831	0.7108398584	0.8729575181
832	0.7110872572	0.872420876
833	0.7109595972	0.8720130162
834	0.7115098703	0.8717321507
835	0.7114423996	0.8713729294
836	0.7115652735	0.8708042347
837	0.7119425806	0.8704653822
838	0.7116270903	0.8703338636
839	0.7121612568	0.8699181974
840	0.7119561132	0.8695805322
841	0.711821448	0.8690959408
842	0.7118375981	0.8688751046
843	0.7122863346	0.8685034415
844	0.7123294081	0.8684021423
845	0.7124055125	0.8679207829
846	0.7125674637	0.8676364869
847	0.7127025783	0.8673030099
848	0.7128939219	0.8670816851
849	0.7134538837	0.8666441316
850	0.7134696079	0.8663251176
851	0.7135763262	0.8660266391
852	0.7141734125	0.8655763168
853	0.7144914452	0.865003207
854	0.7139722168	0.8646883775
855	0.7138608981	0.8644182166
856	0.7134043917	0.8639337665
857	0.7143133195	0.86349807
858	0.7138366096	0.8630436099
859	0.7141904776	0.8626473584
860	0.7143993875	0.8623873716
861	0.7148486313	0.8620756776
862	0.7151240477	0.8616326642
863	0.71479335	0.8614076051
864	0.7150976322	0.8609344929
865	0.7151406718	0.8605246053
866	0.7151046133	0.860390273
867	0.7154701895	0.8600398422
868	0.7153589753	0.8599092962
869	0.7155071599	0.8595452575
870	0.7159662413	0.8593650667
871	0.7153751747	0.85902039
872	0.7156500824	0.8586648809
873	0.7159054472	0.8583331486
874	0.7157464775	0.8580729252
875	0.7158192218	0.8577290124
876	0.7158131675	0.8571268316
877	0.7161778639	0.8569000728
878	0.7164823791	0.8564563488
879	0.716643371	0.8560530518
880	0.7167248215	0.8555877403
881	0.7169515296	0.8550553372
882	0.7170255793	0.8546182938
883	0.7176571093	0.8541958032
884	0.7173462761	0.8537499335
885	0.7177523454	0.853402482
886	0.7175282523	0.8531373665
887	0.7177009379	0.8526538477
888	0.7176197392	0.8523087324
889	0.7177672016	0.8519297401
890	0.717958492	0.8515328593
891	0.7182637415	0.851179048
892	0.7186717285	0.8509281213
893	0.7190182459	0.8507332265
894	0.7193643394	0.8505277029
895	0.719153121	0.8501270236
896	0.7192842588	0.8497857154
897	0.7190549494	0.8494320991
898	0.7185160237	0.8491986792
899	0.7192363195	0.8487237717
900	0.7193168151	0.8484309748
901	0.7195196136	0.8482615746
902	0.7193484046	0.8478838902
903	0.7195358104	0.8476410647
904	0.7203007808	0.8472164543
905	0.7200270405	0.8467832371
906	0.7202604756	0.8463970493
907	0.7205569705	0.8460751277
908	0.7206150325	0.8459724292
909	0.7209647919	0.8456306937
910	0.721034522	0.845401437
911	0.7210846382	0.845041355
912	0.7213399626	0.8447237484
913	0.7215508842	0.8443023099
